ID,FIRSTNAME,OTHERNAMES,SECONDNAME
2154811,QUENTIN,"[QUENTIN DUANE ANDERSON JR., QUENTIN DUANE ANDERSON]",ANDERSON
1397252,THOMAS,"[THOMAS J. BASTIAN, THOMAS JAMES BASTIAN, THOMAS  BASTIAN, TOM  BASTIAN]",BASTIAN
1536899,JOSEPH,[],BLANTON
871920,BERT,[],BOKSEN
2578956,Kevin,"[KEVIN P HOLLERON, KEVIN PATRICK HOLLERON]",Holleron
1269778,BARRY,[],PAPA
5139471,ROBERT,[ROBBY  PRICE],PRICE
1711588,Richard,"[Toby  CARLIN, Richard T Carlin, Richard  Carlin]",Carlin
1546660,DONALD,[],COOKSON
1636737,BRUCE,[BRUCE  MILLER],MILLER
