ID,FIRSTNAME,OTHERNAMES,SECONDNAME
2559836,GEORGE,[],HAMAR
2295567,JOHN,[JOHN  COLLINS],COLLINS
350272,JAMES,[],OBERWEIS
3091088,EVAN,[EVAN  CHARNE],CHARNE
2316841,FREDERICK,[AARON A EDWARDS],EDWARDS
4232848,JEFFREY,[Jeff  Jameyson],JAMEYSON
1356709,MATTHEW,[],KESSLER
1412586,JOHN,[JOHN  LEBOEUF],LEBOEUF
2212036,PATRICK,"[PATRICK  BARRY, PATRICK THADDEUS MCSHERRY III]",MCSHERRY
3046347,RONALD,"[RONALD JOSEPH RITCHEY JR, RONALD JOSEPH RITCHEY JR.]",RITCHEY
4511934,ADAM,[ADAM M SALL],SALL
5795012,JACOB,[JACOB C SCHULTZ],SCHULTZ
4434614,CASEY,[],SLETTEN
1243530,ELLEN,"[ELLEN LYNN DEWAR, ELLEN L TYLER]",TYLER
4215848,Gregory,[],Wortz
