ID,FIRSTNAME,OTHERNAMES,SECONDNAME
5700961,JONATHAN,[],ANDREWS
1576889,ROBERT,"[BOB  BAPTIST JR, ROBERT JAMES BAPTIST]",BAPTIST
6264996,OWEN,[],BERNARD
4562340,JOSEPH,[],BONANNO
2881591,THOMAS,[THOMAS P BURDEN],BURDEN
5368619,Garett,[GARETT C CERASO],Ceraso
2416082,Paul,[],Duquette
1684519,CHRISTOPHER,[],DURSI
2191710,FABRIZIO,[FABRIZIO ANTONIO CARLO FABRIZIO],FABRIZIO
5606761,WILLIAM,"[BILL  FLEMING, WILLIAM JOHN FLEMING JR, WILLIAM JOHN FLEMING, WILLIAM  FLEMING]",FLEMING
3020016,JASON,[JASON  JEFFERS],JEFFERS
2528291,Ludgy,"[LOU E LILAVOIS, LUDGY E LILAVOIS, LUDGY ERNST LILAVOIS]",Lilavois
2071898,TIMOTHY,[],MCDONALD
4455702,BRIAN,[],MCKOY
2000912,STEPHEN,[STEVE  OLORE],OLORE
2259565,Raymond,[RAY  PANEK],Panek
2293920,JANE-ELLEN,"[JANE-ELLEN  PORTER, JANEELLEN  PORTERSTEFANOWICZ]",PORTER-STEFANOWICZ
1538929,STEPHEN,[],SAYEGH
4153082,GRETCHEN,"[GRETCHEN MARY-STRANCH MANGANARO, GRETCHEN  MANGANARO, GRETCHEN MARY STRANCH, Gretchen  Stranch]",STRANCH-COTE
4839411,LYNDA,[LYNDA S WALKER-GOODRICH],WALKER
5571807,MATTHEW,"[MATTHEW VINCENT ZAMBROTTA MR, Matthew  Zambrotta]",ZAMBROTTA
