ID,FIRST_NAME,OTHER_NAMES,SECOND_NAME
714323,SERGIO,[],AGUERO
1801087,JULIAN,[JULIAN L ALFONSO],ALFONSO
3215807,DOMINIC,[],ANTONUCCI
3248177,CLAY,[CLAY  ARCHEY],ARCHEY
1531433,ALFREDO,"[ALFREDO F AYME, FREDDY  AYME]",AYME
2654431,WILBERT,[],BASCOM
16534,BERTRUM,[BERTRAM S BECKOFF],BECKOFF
25860,RICHARD,[],BOOKSTAVER
850626,HELEN,"[HELEN STOVALL LEYVA, HELEN VANN LEYVA, HELEN VANN STOVALL]",BUENO
1342484,WILLIAM,[],BURDETTE
40925,JAMES,[],CARLSTEDT
724768,JOEL,[],COHEN
51410,JOHN,[JOHN FRANCIS COLLOPY JR],COLLOPY
1482623,HAROLD,[HAL  CONNELL],CONNELL
501999,DAVID,[DAVE R COOPER],COOPER
1094792,DON,"[DON  DAVIS, DONALD TALLY DAVIS JR, DONALD TALLY (JR) DAVIS]",DAVIS
1184183,RICHARD,[],DAVIS
2114614,RAFAEL,"[RAFAEL JAMES DELCARPIO JR, RAFAEL JAMES JR DELCARPIO]",DELCARPIO
1378744,DOUGLAS,[J DOUGLAS DURACANIN],DURCANIN
1580599,STEFANO,[],FANFANI
2540619,GUILLERMO,"[G MAURICIO FORERO, MAIRICIO  GUILLERMO]",FORERO
600694,RICHARD,[],GALIONE
844754,THEA,[THEA GELLER WYSE],GELLER
806941,DAVID,"[DAVE  HILLMAN, ALAN P THOMPSON]",HILLMAN
1043845,JOHN,[JOHN EBEN HOGAN],HOGAN
311163,GLORIA,"[GLORIA ELIZABETH LLEWELLYN, GLORIA ELIZABETH MAMO]",LLEWELLYN
2512923,DAVID,[DAVID  LOWI],LOWI
320932,JOHN,[],MARSTON
1270166,REYNALDO,[],MARTINEZ
834093,OSBORNE,[],MCLELLAN
501006,JOSEPH,[BUD  MCWILLIAMS],MCWILLIAMS
601417,JOHN,[],NOLAN
822958,JAMES,[JIM  ODONNELL],ODONNELL
356287,ALAN,[ALAN S PAREIRA],PAREIRA
1278811,GEORGE,[GEORGE STYLIANOS PRATTOS],PRATTOS
405137,MARK,[MARK ELIOT ROSS],ROSS
2264364,GERALD,[JERRY  SILVERMAN],SILVERMAN
427817,HERSHEL,[],SMITH
1018196,JOSEPH,"[JOE  SMITH, JOEY  SMITH]",SMITH
714131,MICHAEL,[],SOLOMON
2428812,CHRISTINE,[],STANKOFF
1278021,CHRIS,[],SUAREZ
1205884,SCOTT,[],SULLIVAN
1645914,CONRAD,[],SWINDELL
2827808,ANDRES,[ANDRES E TELLERIA],TELLERIA
1253590,LUIS,"[LOUIE  TORRES, LUIS R TORRES]",TORRES
1916856,GEORGE,[GEORGE FERNANDEZ VALLE],VALLE
2630470,ARNOLD,[],VIDAILLET
1094633,DEREK,[RICKEY  WASHINGTON],WASHINGTON
711421,HENRY,[HENRY EDWARD WASSERMAN],WASSERMAN
466058,CHRISTOPHER,[],WHYBROW
469118,HERBERT,[],WILSON
1558519,JEFFREY,[JEFF  WORKMAN],WORKMAN
